Ensaio	Data	Ordem	Rep	Bloco	Poligono	Linha	Pos/linha	Codigo	t	Alt (m)	Dap (cm)	Cod_Med
353	24-Nov-14	1	1872	1	1	1	1	82405	3.0	7.3		1
353	24-Nov-14	2	1872	1	1	1	2	102140061	3.0			3
353	24-Nov-14	3	1872	1	1	1	3	9999	3.0			1
353	24-Nov-14	4	1872	1	1	1	4	102115061	3.0	7.8		1
353	24-Nov-14	5	1872	1	1	1	5	85005	3.0	5.9		1
353	24-Nov-14	6	1872	1	1	1	6	102106061	3.0	6.7		1
353	24-Nov-14	7	1872	1	1	1	7	1206	3.0	5.9		1
353	24-Nov-14	8	1872	1	1	1	8	9999	3.0			0
353	24-Nov-14	9	1872	1	1	1	9	100826049	3.0	5.4		1
353	24-Nov-14	10	1872	1	1	1	10	102147061	3.0	1.8		1
353	24-Nov-14	11	1872	1	1	1	11	102120061	3.0	6.8		1
353	24-Nov-14	12	1872	1	1	1	12	7038	3.0	6.3		1
353	24-Nov-14	13	1872	1	1	1	13	77408	3.0	5.9		1
353	24-Nov-14	14	1872	1	1	1	14	102041039	3.0	7.4		1
353	24-Nov-14	15	1872	1	1	1	15	82241	3.0	5.2		1
353	24-Nov-14	16	1872	1	1	1	16	100834009	3.0	8.6		1
353	24-Nov-14	17	1872	1	1	1	17	100109021	3.0	7.0		1
353	24-Nov-14	18	1872	1	1	1	18	77191	3.0	8.4		1
353	24-Nov-14	19	1872	1	1	2	1	102142061	3.0	6.0		1
353	24-Nov-14	20	1872	1	1	2	2	77422	3.0	5.6		1
353	24-Nov-14	21	1872	1	1	2	3	82243	3.0	6.1		1
353	24-Nov-14	22	1872	1	1	2	4	77010	3.0	7.2		1
